cat,year,month,sum
analytics,2015,1,559164.05
analytics,2015,2,931765.28
analytics,2015,3,1565757.21
analytics,2015,4,1255797.58
analytics,2015,5,2356250.99
analytics,2015,6,5054097.64
analytics,2015,7,3853133.5
analytics,2015,8,4897602.45
analytics,2015,9,6392269
analytics,2015,10,7808487.16
analytics,2015,11,8222491.36
analytics,2015,12,4304780.38
analytics,2016,1,5599557.07
analytics,2016,2,9814072.72
analytics,2016,3,10381505.94
analytics,2016,4,11722014.53
analytics,2016,5,25151884.09
analytics,2016,6,14472868.29
analytics,2016,7,16476058.81
analytics,2016,8,21132241.52
analytics,2016,9,17063623.26
analytics,2016,10,18214420.04
analytics,2016,11,22264571.22
analytics,2016,12,18920197.15
analytics,2017,1,16738048.39
analytics,2017,2,23958631.49
analytics,2017,3,32418309.39
analytics,2017,4,37650618.75
analytics,2017,5,52030802.99
analytics,2017,6,55126106.15
analytics,2017,7,49258734.82
analytics,2017,8,49140269.57
analytics,2017,9,35837154.55
analytics,2017,10,59026125.92
analytics,2017,11,62579804.2
analytics,2017,12,40710874.07
analytics,2018,1,44726928.49
analytics,2018,2,34781501.47
analytics,2018,3,62559092.66
analytics,2018,4,55664298.6
analytics,2018,5,57794392.33
analytics,2018,6,60175501.47
analytics,2018,7,36644030.86
analytics,2018,8,37291291.67
analytics,2018,9,35293848.78
analytics,2018,10,51465733.35
analytics,2018,11,40539440.35
analytics,2018,12,35218214.02
analytics,2019,1,33349410.72
analytics,2019,2,68933597.19
analytics,2019,3,62228867.12
analytics,2019,4,54932036.79
analytics,2019,5,36312763.32
analytics,2019,6,57321936.1
analytics,2019,7,46005361.82
analytics,2019,8,38265199.03
analytics,2019,9,34563205.97
analytics,2019,10,43715307.82
analytics,2019,11,35496544.34
analytics,2019,12,31826509.37
analytics,2020,1,13761058.13
analytics,2020,2,51339541.26
analytics,2020,3,57797084.24
analytics,2020,4,24612550.92
analytics,2020,5,59768858.27
analytics,2020,6,76285161.12
analytics,2020,7,67611339.85
analytics,2020,8,47501797.25
analytics,2020,9,64304990.47
analytics,2020,10,37991572.2
economic,2015,1,9021529.87
economic,2015,2,13340750.5
economic,2015,3,19875675.65
economic,2015,4,16547095.22
economic,2015,5,27820518.3
economic,2015,6,46853207.08
economic,2015,7,31492494.68
economic,2015,8,35397404.11
economic,2015,9,41304276.91
economic,2015,10,46744160.93
economic,2015,11,48708383.77
economic,2015,12,25236328.8
economic,2016,1,31417435.91
economic,2016,2,50934641.02
economic,2016,3,51948814.56
economic,2016,4,57719826.5
economic,2016,5,127753699.7
economic,2016,6,71480042.92
economic,2016,7,81204898.25
economic,2016,8,101896792.1
economic,2016,9,80813834.76
economic,2016,10,87939928.46
economic,2016,11,106721480.2
economic,2016,12,89359678.34
economic,2017,1,78836489.22
economic,2017,2,110073229.6
economic,2017,3,146849444.9
economic,2017,4,170954271.5
economic,2017,5,232568286.2
economic,2017,6,239401426.6
economic,2017,7,207451307.2
economic,2017,8,202520793
economic,2017,9,145430997.7
economic,2017,10,234288562.2
economic,2017,11,241387758.2
economic,2017,12,153529205.1
economic,2018,1,164813750.4
economic,2018,2,124228917.2
economic,2018,3,220636371.7
economic,2018,4,193914028
economic,2018,5,199248373.6
economic,2018,6,209549570.1
economic,2018,7,125767018
economic,2018,8,126617262
economic,2018,9,118337461.2
economic,2018,10,169360310.7
economic,2018,11,130999108.8
economic,2018,12,111655305.6
economic,2019,1,101632629.3
economic,2019,2,203829288
economic,2019,3,177194004.2
economic,2019,4,147165550.7
economic,2019,5,95514494.36
economic,2019,6,149515993.2
economic,2019,7,118709567.3
economic,2019,8,98348753.71
economic,2019,9,88304109.95
economic,2019,10,111272457
economic,2019,11,90048855.97
economic,2019,12,79566010.01
economic,2020,1,34269158.49
economic,2020,2,126855010.4
economic,2020,3,139767128
economic,2020,4,59070699.67
economic,2020,5,142747476.5
economic,2020,6,183055815
economic,2020,7,160864548.8
economic,2020,8,112877360.5
economic,2020,9,153833540.9
economic,2020,10,90664911.73
fee,2015,1,24223893.56
fee,2015,2,34333236.77
fee,2015,3,51840943.7
fee,2015,4,35944649.05
fee,2015,5,58185068.18
fee,2015,6,97052501.27
fee,2015,7,66972873.27
fee,2015,8,78273387.89
fee,2015,9,94174916.66
fee,2015,10,108192632.2
fee,2015,11,101947174
fee,2015,12,49536144.63
fee,2016,1,63190108.08
fee,2016,2,102832788.6
fee,2016,3,100869008.1
fee,2016,4,102916217.7
fee,2016,5,197984356.3
fee,2016,6,103573195.7
fee,2016,7,114403423.9
fee,2016,8,137313944.5
fee,2016,9,104218723.2
fee,2016,10,104838668.1
fee,2016,11,122151820.7
fee,2016,12,99424896.12
fee,2017,1,84495721.93
fee,2017,2,118300493.1
fee,2017,3,152730474.3
fee,2017,4,166556396.3
fee,2017,5,217478231.3
fee,2017,6,219183105.2
fee,2017,7,188714068.3
fee,2017,8,182188725
fee,2017,9,131104821.1
fee,2017,10,212594102.5
fee,2017,11,221153542.6
fee,2017,12,138939293.2
fee,2018,1,151228270.3
fee,2018,2,115130911.1
fee,2018,3,202165644.7
fee,2018,4,172432521.2
fee,2018,5,172993063.9
fee,2018,6,174259678.9
fee,2018,7,103965360.1
fee,2018,8,104512486.9
fee,2018,9,99334569.51
fee,2018,10,142876694.5
fee,2018,11,110343889.4
fee,2018,12,94941069.9
fee,2019,1,89419384.15
fee,2019,2,181082240.9
fee,2019,3,157725085.1
fee,2019,4,132126388.1
fee,2019,5,85116240.25
fee,2019,6,132996967.8
fee,2019,7,105875163
fee,2019,8,87157197.08
fee,2019,9,78345907.42
fee,2019,10,99039099.08
fee,2019,11,80183926.05
fee,2019,12,71038875.41
fee,2020,1,30550817.06
fee,2020,2,112594399
fee,2020,3,124277885.9
fee,2020,4,52509100.24
fee,2020,5,127301274.4
fee,2020,6,161089155
fee,2020,7,140521388.5
fee,2020,8,97709679.75
fee,2020,9,130957555.1
fee,2020,10,76442408.13
urban,2015,1,27758267.28
urban,2015,2,43266034.98
urban,2015,3,62408826.62
urban,2015,4,44302636.18
urban,2015,5,78299993.21
urban,2015,6,162128857.2
urban,2015,7,107819592.4
urban,2015,8,125907319.4
urban,2015,9,150100559.1
urban,2015,10,164029579.1
urban,2015,11,159523806.1
urban,2015,12,79368952.44
urban,2016,1,98692232.35
urban,2016,2,168553935.8
urban,2016,3,169479883.2
urban,2016,4,184634021.3
urban,2016,5,364010324.2
urban,2016,6,196721134.6
urban,2016,7,209684180.9
urban,2016,8,257254544.5
urban,2016,9,199560442.4
urban,2016,10,203839092.8
urban,2016,11,238940349.1
urban,2016,12,195804203
urban,2017,1,168132765.4
urban,2017,2,233066198.2
urban,2017,3,302927473.7
urban,2017,4,334945339.3
urban,2017,5,438298267.7
urban,2017,6,438931567.6
urban,2017,7,373286075.3
urban,2017,8,356180940
urban,2017,9,248822013.1
urban,2017,10,394052169.3
urban,2017,11,399378031.7
urban,2017,12,253609175.5
urban,2018,1,271859077.1
urban,2018,2,209710801.3
urban,2018,3,368382952.3
urban,2018,4,321157680.1
urban,2018,5,326521439.6
urban,2018,6,328667603.7
urban,2018,7,197086957.3
urban,2018,8,198032589.7
urban,2018,9,183872077.1
urban,2018,10,265639787.2
urban,2018,11,207770595.5
urban,2018,12,179426565.1
urban,2019,1,167290192.1
urban,2019,2,340135863
urban,2019,3,291900771.1
urban,2019,4,241546157.8
urban,2019,5,157805981.6
urban,2019,6,247203971.5
urban,2019,7,194810884.5
urban,2019,8,160557103.8
urban,2019,9,143400239.6
urban,2019,10,179473385.7
urban,2019,11,143591692.6
urban,2019,12,126349598.4
urban,2020,1,54362443.61
urban,2020,2,199975506.2
urban,2020,3,223145166.2
urban,2020,4,93456764.79
urban,2020,5,225361336.8
urban,2020,6,282717202
urban,2020,7,247835978.1
urban,2020,8,172432406.6
urban,2020,9,230644443.6
urban,2020,10,135682274.9
